Comment,Designator,Footprint,LCSC Part #
1uF,C2 C4,C0805,C28323
LED,LED,C0805,C2297
FE06,SV1,1x6P,C5333441
2.2uF,C3,C0805,C377773
2k2,R9,R0603,C4190
10k,R4 R5 R8,R0603,C25804
20mR,R2,R1206,C163047
22uF,C5,C0805,C45783
10uH,L1,FXL0630-100-M,C167223
68k,R6,R0603,C23231
100k,R1 R3 R7,R0603,C25803
100nF,C1,C0805,C49678
B2B-XH-A-R(LF)(SN),BAT,JST-XH-02-PACKAGE-LONG-PAD,C495685
MP2759,U1,IC_MP2759GQ-0000-P,C3682359
SS34,D1,SMA,C8678
